,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
101,2018-12-06,49,39,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,0
102,2018-12-04,41,26,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,0
103,2018-12-03,20,11,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,1
104,2018-11-30,8,8,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,0
105,2018-11-29,11,11,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,0
106,2018-11-28,23,19,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,40.0,20.0,0.3333333333333333,1
107,2018-11-27,10,6,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,33.0,17.0,0.34,1
108,2018-11-26,13,4,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,49.0,39.0,0.4431818181818182,1
109,2018-11-23,13,5,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,41.0,26.0,0.3880597014925373,0
110,2018-11-21,16,16,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,20.0,11.0,0.3548387096774194,0
111,2018-11-20,47,23,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,8.0,8.0,0.5,1
112,2018-11-19,42,27,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,11.0,11.0,0.5,0
113,2018-11-16,11,13,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,23.0,19.0,0.4523809523809524,0
114,2018-11-15,30,25,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,10.0,6.0,0.375,0
115,2018-11-14,56,43,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,13.0,4.0,0.23529411764705882,0
116,2018-11-13,39,24,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,13.0,5.0,0.2777777777777778,0
117,2018-11-12,12,10,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,16.0,16.0,0.5,0
118,2018-11-09,13,21,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,47.0,23.0,0.32857142857142857,0
119,2018-11-08,6,5,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,42.0,27.0,0.391304347826087,0
120,2018-11-07,12,5,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,11.0,13.0,0.5416666666666666,0
121,2018-11-06,9,10,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,30.0,25.0,0.45454545454545453,1
122,2018-11-05,15,10,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,56.0,43.0,0.43434343434343436,1
123,2018-11-02,30,25,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,39.0,24.0,0.38095238095238093,1
124,2018-11-01,16,9,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,12.0,10.0,0.45454545454545453,1
125,2018-10-31,10,20,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,13.0,21.0,0.6176470588235294,1
126,2018-10-30,22,18,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,6.0,5.0,0.45454545454545453,1
127,2018-10-29,31,24,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,12.0,5.0,0.29411764705882354,0
128,2018-10-26,42,42,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,9.0,10.0,0.5263157894736842,0
129,2018-10-25,31,20,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,15.0,10.0,0.4,1
130,2018-10-24,59,23,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,30.0,25.0,0.45454545454545453,0
131,2018-10-23,34,16,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,16.0,9.0,0.36,0
132,2018-10-22,18,10,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,10.0,20.0,0.6666666666666666,1
133,2018-10-19,24,17,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,22.0,18.0,0.45,0
134,2018-10-18,26,20,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,31.0,24.0,0.43636363636363634,1
135,2018-10-17,17,9,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,42.0,42.0,0.5,0
136,2018-10-16,20,9,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,31.0,20.0,0.39215686274509803,0
137,2018-10-15,49,24,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,59.0,23.0,0.2804878048780488,0
138,2018-10-12,32,26,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,34.0,16.0,0.32,1
139,2018-10-11,52,43,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,18.0,10.0,0.35714285714285715,1
140,2018-10-10,39,17,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,24.0,17.0,0.4146341463414634,1
141,2018-10-09,10,9,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,26.0,20.0,0.43478260869565216,0
142,2018-10-08,12,7,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,17.0,9.0,0.34615384615384615,0
143,2018-10-05,9,5,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,20.0,9.0,0.3103448275862069,1
144,2018-10-04,4,7,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,49.0,24.0,0.3287671232876712,0
145,2018-10-03,4,8,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,32.0,26.0,0.4482758620689655,1
146,2018-10-02,12,9,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,52.0,43.0,0.45263157894736844,1
147,2018-10-01,3,3,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,39.0,17.0,0.30357142857142855,0
148,2018-09-28,7,3,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,10.0,9.0,0.47368421052631576,0
149,2018-09-27,1,1,0.5,7.0,3.0,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,0
150,2018-09-26,5,5,0.5,1.0,1.0,0.5,7.0,3.0,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,9.0,5.0,0.35714285714285715,0
151,2018-09-25,7,3,0.3,5.0,5.0,0.5,1.0,1.0,0.5,7.0,3.0,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,4.0,7.0,0.6363636363636364,1
152,2018-09-24,9,7,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1.0,1.0,0.5,7.0,3.0,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,4.0,8.0,0.6666666666666666,1
153,2018-09-21,4,11,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1.0,1.0,0.5,7.0,3.0,0.3,3.0,3.0,0.5,12.0,9.0,0.42857142857142855,0
154,2018-09-20,16,8,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1.0,1.0,0.5,7.0,3.0,0.3,3.0,3.0,0.5,0
155,2018-09-19,5,8,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1.0,1.0,0.5,7.0,3.0,0.3,1
156,2018-09-18,13,5,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1.0,1.0,0.5,1
157,2018-09-17,6,5,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,5.0,5.0,0.5,1
158,2018-09-14,3,3,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,7.0,3.0,0.3,0
159,2018-09-13,5,6,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,9.0,7.0,0.4375,1
160,2018-09-12,3,2,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,4.0,11.0,0.7333333333333333,0
161,2018-09-11,8,5,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,16.0,8.0,0.3333333333333333,1
162,2018-09-10,8,5,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,5.0,8.0,0.6153846153846154,1
163,2018-09-07,1,2,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,1
164,2018-09-06,7,4,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,6.0,5.0,0.45454545454545453,0
165,2018-09-05,2,4,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,3.0,3.0,0.5,0
166,2018-09-04,6,5,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,5.0,6.0,0.5454545454545454,0
167,2018-08-31,5,4,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,0
168,2018-08-30,6,3,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,8.0,5.0,0.38461538461538464,1
169,2018-08-29,3,3,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,8.0,5.0,0.38461538461538464,1
170,2018-08-28,3,4,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,1.0,2.0,0.6666666666666666,0
171,2018-08-27,2,0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,7.0,4.0,0.36363636363636365,0
172,2018-08-24,9,3,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,2.0,4.0,0.6666666666666666,1
173,2018-08-23,5,2,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,6.0,5.0,0.45454545454545453,1
174,2018-08-22,5,2,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,1
175,2018-08-21,3,6,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,6.0,3.0,0.3333333333333333,1
176,2018-08-20,6,6,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,3.0,3.0,0.5,0
177,2018-08-17,10,9,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,3.0,4.0,0.5714285714285714,1
178,2018-08-16,14,13,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,2.0,0.0,0.0,0
179,2018-08-15,9,4,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,9.0,3.0,0.25,1
180,2018-08-14,2,2,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,1
181,2018-08-13,5,1,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,5.0,2.0,0.2857142857142857,1
182,2018-08-10,7,5,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,3.0,6.0,0.6666666666666666,0
183,2018-08-09,4,4,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,6.0,6.0,0.5,1
184,2018-08-08,8,9,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,10.0,9.0,0.47368421052631576,0
185,2018-08-07,3,6,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,14.0,13.0,0.48148148148148145,1
186,2018-08-06,3,4,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,0
187,2018-08-03,4,2,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,2.0,2.0,0.5,0
188,2018-08-02,5,2,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0
189,2018-08-01,6,4,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,7.0,5.0,0.4166666666666667,0
190,2018-07-31,4,5,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,4.0,4.0,0.5,0
191,2018-07-30,2,1,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,8.0,9.0,0.5294117647058824,0
192,2018-07-27,6,1,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,3.0,6.0,0.6666666666666666,0
193,2018-07-26,8,2,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,1
194,2018-07-25,4,4,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,4.0,2.0,0.3333333333333333,1
195,2018-07-24,5,13,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,5.0,2.0,0.2857142857142857,0
196,2018-07-23,2,2,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,6.0,4.0,0.4,0
197,2018-07-20,9,8,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,1
198,2018-07-19,5,5,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,1
199,2018-07-18,7,8,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,0
200,2018-07-17,2,2,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,8.0,2.0,0.2,1
201,2018-07-16,3,5,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,4.0,4.0,0.5,1
202,2018-07-13,7,4,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,5.0,13.0,0.7222222222222222,1
203,2018-07-12,12,7,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,2.0,2.0,0.5,1
204,2018-07-11,21,11,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,9.0,8.0,0.47058823529411764,0
205,2018-07-10,10,11,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,5.0,5.0,0.5,0
