,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
103,2019-01-21,5,12,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,1
104,2019-01-20,15,24,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,1
105,2019-01-19,25,17,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,0
106,2019-01-18,14,11,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,1
107,2019-01-17,16,14,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,0
108,2019-01-16,15,11,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,16.0,11.0,0.4074074074074074,1
109,2019-01-15,13,20,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,21.0,19.0,0.475,1
110,2019-01-14,32,35,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,5.0,12.0,0.7058823529411765,0
111,2019-01-13,24,23,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,15.0,24.0,0.6153846153846154,1
112,2019-01-12,21,35,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,25.0,17.0,0.40476190476190477,0
113,2019-01-11,14,30,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,14.0,11.0,0.44,0
114,2019-01-10,40,32,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,16.0,14.0,0.4666666666666667,1
115,2019-01-09,8,6,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,15.0,11.0,0.4230769230769231,0
116,2019-01-08,37,20,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,13.0,20.0,0.6060606060606061,1
117,2019-01-07,14,12,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,32.0,35.0,0.5223880597014925,0
118,2019-01-06,38,28,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,24.0,23.0,0.48936170212765956,0
119,2019-01-05,34,32,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,21.0,35.0,0.625,1
120,2019-01-04,10,11,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,14.0,30.0,0.6818181818181818,0
121,2019-01-03,8,8,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,40.0,32.0,0.4444444444444444,1
122,2019-01-02,19,17,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,8.0,6.0,0.42857142857142855,0
123,2019-01-01,8,6,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,37.0,20.0,0.3508771929824561,1
124,2018-12-31,18,20,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,14.0,12.0,0.46153846153846156,1
125,2018-12-30,19,21,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,38.0,28.0,0.42424242424242425,0
126,2018-12-29,16,19,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,34.0,32.0,0.48484848484848486,1
127,2018-12-28,10,8,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,10.0,11.0,0.5238095238095238,0
128,2018-12-26,2,1,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,8.0,8.0,0.5,1
129,2018-12-25,15,20,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,19.0,17.0,0.4722222222222222,1
130,2018-12-24,21,20,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,8.0,6.0,0.42857142857142855,0
131,2018-12-23,7,6,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,18.0,20.0,0.5263157894736842,1
132,2018-12-22,17,16,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,19.0,21.0,0.525,0
133,2018-12-21,13,23,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,16.0,19.0,0.5428571428571428,1
134,2018-12-20,47,44,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,10.0,8.0,0.4444444444444444,0
135,2018-12-19,47,52,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,2.0,1.0,0.3333333333333333,1
136,2018-12-18,33,20,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,15.0,20.0,0.5714285714285714,1
137,2018-12-17,22,41,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,21.0,20.0,0.4878048780487805,1
138,2018-12-16,16,22,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,7.0,6.0,0.46153846153846156,1
139,2018-12-15,32,24,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,17.0,16.0,0.48484848484848486,1
140,2018-12-14,43,44,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,13.0,23.0,0.6388888888888888,0
141,2018-12-13,20,35,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,47.0,44.0,0.4835164835164835,0
142,2018-12-11,9,2,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,47.0,52.0,0.5252525252525253,0
143,2018-12-10,25,17,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,33.0,20.0,0.37735849056603776,0
144,2018-12-09,23,31,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,22.0,41.0,0.6507936507936508,0
145,2018-12-08,33,49,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,16.0,22.0,0.5789473684210527,1
146,2018-12-07,20,38,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,32.0,24.0,0.42857142857142855,1
147,2018-12-06,23,27,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,43.0,44.0,0.5057471264367817,0
148,2018-12-05,8,9,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,20.0,35.0,0.6363636363636364,0
149,2018-12-04,19,20,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,9.0,2.0,0.18181818181818182,0
150,2018-12-03,31,21,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,25.0,17.0,0.40476190476190477,1
151,2018-12-02,12,28,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,23.0,31.0,0.5740740740740741,0
152,2018-12-01,20,7,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,33.0,49.0,0.5975609756097561,0
153,2018-11-30,15,22,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,20.0,38.0,0.6551724137931034,1
154,2018-11-29,11,12,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,23.0,27.0,0.54,0
155,2018-11-28,33,51,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,8.0,9.0,0.5294117647058824,1
156,2018-11-27,20,30,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,19.0,20.0,0.5128205128205128,1
157,2018-11-26,34,49,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,31.0,21.0,0.40384615384615385,1
158,2018-11-25,66,66,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,12.0,28.0,0.7,0
159,2018-11-24,27,38,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,20.0,7.0,0.25925925925925924,1
160,2018-11-23,7,10,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,15.0,22.0,0.5945945945945946,0
161,2018-11-22,24,25,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,11.0,12.0,0.5217391304347826,1
162,2018-11-21,16,29,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,33.0,51.0,0.6071428571428571,0
163,2018-11-20,58,90,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,20.0,30.0,0.6,1
164,2018-11-19,28,52,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,34.0,49.0,0.5903614457831325,0
165,2018-11-18,5,13,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,66.0,66.0,0.5,0
166,2018-11-17,0,3,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,27.0,38.0,0.5846153846153846,1
167,2018-11-16,6,13,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,7.0,10.0,0.5882352941176471,0
168,2018-11-15,11,16,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,24.0,25.0,0.5102040816326531,0
169,2018-11-14,27,54,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,16.0,29.0,0.6444444444444445,0
170,2018-11-12,11,13,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,58.0,90.0,0.6081081081081081,0
171,2018-11-11,7,5,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,28.0,52.0,0.65,0
172,2018-11-10,7,7,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,5.0,13.0,0.7222222222222222,1
173,2018-11-09,7,8,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0.0,3.0,1.0,1
174,2018-11-08,9,17,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,6.0,13.0,0.6842105263157895,0
175,2018-11-07,1,2,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,11.0,16.0,0.5925925925925926,0
176,2018-11-04,8,12,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,27.0,54.0,0.6666666666666666,1
177,2018-11-03,4,5,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,11.0,13.0,0.5416666666666666,1
178,2018-11-02,8,12,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0
179,2018-10-29,9,16,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,7.0,7.0,0.5,1
180,2018-10-27,4,9,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,7.0,8.0,0.5333333333333333,0
181,2018-10-26,10,13,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,9.0,17.0,0.6538461538461539,1
182,2018-10-24,5,10,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,1.0,2.0,0.6666666666666666,1
183,2018-10-23,13,11,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,8.0,12.0,0.6,0
184,2018-10-22,7,9,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,4.0,5.0,0.5555555555555556,1
185,2018-10-21,8,8,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,8.0,12.0,0.6,0
186,2018-10-20,6,6,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,9.0,16.0,0.64,0
187,2018-10-19,0,6,1.0,6.0,6.0,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,4.0,9.0,0.6923076923076923,1
188,2018-10-17,2,1,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,10.0,13.0,0.5652173913043478,1
189,2018-10-16,19,12,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,5.0,10.0,0.6666666666666666,0
190,2018-10-15,18,9,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,13.0,11.0,0.4583333333333333,0
191,2018-10-13,5,8,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,8.0,8.0,0.5,7.0,9.0,0.5625,1
192,2018-10-12,6,14,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,8.0,8.0,0.5,1
193,2018-10-11,18,12,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,6.0,6.0,0.5,1
194,2018-10-09,10,7,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0.0,6.0,1.0,0
195,2018-10-08,8,7,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,2.0,1.0,0.3333333333333333,0
196,2018-10-07,8,10,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,19.0,12.0,0.3870967741935484,0
197,2018-10-05,15,14,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,18.0,9.0,0.3333333333333333,1
198,2018-10-04,25,21,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,5.0,8.0,0.6153846153846154,0
199,2018-10-03,23,19,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,6.0,14.0,0.7,1
200,2018-10-02,10,3,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,18.0,12.0,0.4,1
201,2018-10-01,20,13,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,10.0,7.0,0.4117647058823529,0
202,2018-09-30,19,16,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,8.0,7.0,0.4666666666666667,0
203,2018-09-29,8,14,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,8.0,10.0,0.5555555555555556,0
204,2018-09-28,14,9,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,15.0,14.0,0.4827586206896552,1
