,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
98,2019-01-27,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,0
99,2019-01-26,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,0
100,2019-01-25,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,1
101,2019-01-24,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,0
102,2019-01-23,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,1
103,2019-01-22,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,0
104,2019-01-21,9.0,8.0,0.47058823529411764,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,1
105,2019-01-20,20.0,19.0,0.48717948717948717,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,1
106,2019-01-19,16.0,26.0,0.6190476190476191,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,0
107,2019-01-18,15.0,10.0,0.4,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,1
108,2019-01-17,10.0,20.0,0.6666666666666666,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,0
109,2019-01-16,11.0,15.0,0.5769230769230769,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,1
110,2019-01-15,21.0,12.0,0.36363636363636365,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,1
111,2019-01-14,32.0,35.0,0.5223880597014925,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,0
112,2019-01-13,24.0,23.0,0.48936170212765956,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,1
113,2019-01-12,31.0,25.0,0.44642857142857145,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,0
114,2019-01-11,24.0,20.0,0.45454545454545453,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,0
115,2019-01-10,36.0,36.0,0.5,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,1
116,2019-01-09,6.0,8.0,0.5714285714285714,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,0
117,2019-01-08,27.0,30.0,0.5263157894736842,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,1
118,2019-01-07,10.0,16.0,0.6153846153846154,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,0
119,2019-01-06,35.0,31.0,0.4696969696969697,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,0
120,2019-01-05,34.0,32.0,0.48484848484848486,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,1
121,2019-01-04,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0
122,2019-01-03,7.0,9.0,0.5625,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1
123,2019-01-02,15.0,21.0,0.5833333333333334,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0
124,2019-01-01,9.0,5.0,0.35714285714285715,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,1
125,2018-12-31,19.0,19.0,0.5,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,1
126,2018-12-30,15.0,25.0,0.625,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,0
127,2018-12-29,16.0,19.0,0.5428571428571428,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,1
128,2018-12-28,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,0
129,2018-12-27,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,1
130,2018-12-26,1.0,2.0,0.6666666666666666,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,0
131,2018-12-25,18.0,17.0,0.4857142857142857,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,1
132,2018-12-24,21.0,20.0,0.4878048780487805,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,0
133,2018-12-23,5.0,8.0,0.6153846153846154,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,1
134,2018-12-22,20.0,13.0,0.3939393939393939,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,0
135,2018-12-21,25.0,11.0,0.3055555555555556,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,1
136,2018-12-20,43.0,48.0,0.5274725274725275,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0
137,2018-12-19,50.0,49.0,0.494949494949495,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,1
138,2018-12-18,26.0,27.0,0.5094339622641509,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,1
139,2018-12-17,36.0,27.0,0.42857142857142855,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,1
140,2018-12-16,23.0,15.0,0.39473684210526316,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,1
141,2018-12-15,24.0,32.0,0.5714285714285714,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,1
142,2018-12-14,48.0,39.0,0.4482758620689655,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,0
143,2018-12-13,34.0,21.0,0.38181818181818183,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,0
144,2018-12-12,0.0,0.0,0.0,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,0
145,2018-12-11,6.0,5.0,0.45454545454545453,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,1
146,2018-12-10,16.0,26.0,0.6190476190476191,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,0
147,2018-12-09,27.0,27.0,0.5,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,0
148,2018-12-08,43.0,39.0,0.47560975609756095,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,1
149,2018-12-07,28.0,30.0,0.5172413793103449,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,1
150,2018-12-06,29.0,21.0,0.42,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,0
151,2018-12-05,10.0,7.0,0.4117647058823529,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,0
152,2018-12-04,16.0,23.0,0.5897435897435898,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,0
153,2018-12-03,30.0,22.0,0.4230769230769231,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,1
154,2018-12-02,21.0,19.0,0.475,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,0
155,2018-12-01,14.0,13.0,0.48148148148148145,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,0
156,2018-11-30,22.0,15.0,0.40540540540540543,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,1
157,2018-11-29,10.0,13.0,0.5652173913043478,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,0
158,2018-11-28,52.0,32.0,0.38095238095238093,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,1
159,2018-11-27,32.0,18.0,0.36,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,1
160,2018-11-26,42.0,41.0,0.4939759036144578,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,1
161,2018-11-25,81.0,51.0,0.38636363636363635,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,0
162,2018-11-24,38.0,27.0,0.4153846153846154,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,1
163,2018-11-23,9.0,8.0,0.47058823529411764,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,0
164,2018-11-22,25.0,24.0,0.4897959183673469,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,1
165,2018-11-21,21.0,24.0,0.5333333333333333,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0
166,2018-11-20,80.0,68.0,0.4594594594594595,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,1
167,2018-11-19,47.0,33.0,0.4125,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,0
168,2018-11-18,9.0,9.0,0.5,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,0
169,2018-11-17,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,1
170,2018-11-16,10.0,9.0,0.47368421052631576,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,0
171,2018-11-15,15.0,12.0,0.4444444444444444,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,0
172,2018-11-14,47.0,34.0,0.41975308641975306,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0
173,2018-11-13,0.0,0.0,0.0,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0
174,2018-11-12,16.0,8.0,0.3333333333333333,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0
175,2018-11-11,5.0,7.0,0.5833333333333334,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,0
176,2018-11-10,7.0,7.0,0.5,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,1
177,2018-11-09,10.0,5.0,0.3333333333333333,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,1
178,2018-11-08,13.0,13.0,0.5,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0
179,2018-11-07,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0
180,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
181,2018-11-05,0.0,0.0,0.0,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,1
182,2018-11-04,13.0,7.0,0.35,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,0
183,2018-11-03,3.0,6.0,0.6666666666666666,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,1
184,2018-11-02,12.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0
185,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,1
186,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,1
187,2018-10-30,0.0,0.0,0.0,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,1
188,2018-10-29,15.0,10.0,0.4,0.0,0.0,0.0,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,9.0,7.0,0.4375,0
189,2018-10-27,7.0,6.0,0.46153846153846156,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,0
190,2018-10-26,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,1
191,2018-10-25,0.0,0.0,0.0,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1
192,2018-10-24,8.0,7.0,0.4666666666666667,15.0,9.0,0.375,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0
193,2018-10-23,15.0,9.0,0.375,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,0
194,2018-10-22,9.0,7.0,0.4375,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,1
195,2018-10-21,8.0,8.0,0.5,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,0
196,2018-10-20,5.0,7.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,0
197,2018-10-19,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,1
198,2018-10-18,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,1
199,2018-10-17,1.0,2.0,0.6666666666666666,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,0
