,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
110,2018-11-21,3.0,2.0,0.4,5.0,3.0,0.375,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,0.25,1.0,1.0,0.5,0
111,2018-11-20,5.0,3.0,0.375,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,0.25,1.0,1.0,0.5,2.0,1.0,0.3333333333333333,0
112,2018-11-19,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,0.25,1.0,1.0,0.5,2.0,1.0,0.3333333333333333,0.0,2.0,1.0,0
113,2018-11-16,0.0,3.0,1.0,6.0,2.0,0.25,1.0,1.0,0.5,2.0,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.75,1
114,2018-11-15,6.0,2.0,0.25,1.0,1.0,0.5,2.0,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.75,2.0,2.0,0.5,1
115,2018-11-14,1.0,1.0,0.5,2.0,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.75,2.0,2.0,0.5,2.0,7.0,0.7777777777777778,1
116,2018-11-13,2.0,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.75,2.0,2.0,0.5,2.0,7.0,0.7777777777777778,3.0,0.0,0.0,1
117,2018-11-12,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.75,2.0,2.0,0.5,2.0,7.0,0.7777777777777778,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,0
118,2018-11-09,1.0,3.0,0.75,2.0,2.0,0.5,2.0,7.0,0.7777777777777778,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8333333333333334,0
119,2018-11-08,2.0,2.0,0.5,2.0,7.0,0.7777777777777778,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8333333333333334,7.0,1.0,0.125,1
120,2018-11-07,2.0,7.0,0.7777777777777778,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8333333333333334,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,1
121,2018-11-06,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8333333333333334,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,15.0,8.0,0.34782608695652173,0
122,2018-11-05,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.8333333333333334,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,15.0,8.0,0.34782608695652173,8.0,9.0,0.5294117647058824,0
123,2018-11-02,1.0,5.0,0.8333333333333334,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,15.0,8.0,0.34782608695652173,8.0,9.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.42857142857142855,1
124,2018-11-01,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,15.0,8.0,0.34782608695652173,8.0,9.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.42857142857142855,11.0,10.0,0.47619047619047616,1
125,2018-10-31,2.0,5.0,0.7142857142857143,15.0,8.0,0.34782608695652173,8.0,9.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.42857142857142855,11.0,10.0,0.47619047619047616,15.0,9.0,0.375,1
126,2018-10-30,15.0,8.0,0.34782608695652173,8.0,9.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.42857142857142855,11.0,10.0,0.47619047619047616,15.0,9.0,0.375,10.0,11.0,0.5238095238095238,0
127,2018-10-29,8.0,9.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.42857142857142855,11.0,10.0,0.47619047619047616,15.0,9.0,0.375,10.0,11.0,0.5238095238095238,13.0,3.0,0.1875,1
128,2018-10-26,20.0,15.0,0.42857142857142855,11.0,10.0,0.47619047619047616,15.0,9.0,0.375,10.0,11.0,0.5238095238095238,13.0,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.16666666666666666,1
129,2018-10-25,11.0,10.0,0.47619047619047616,15.0,9.0,0.375,10.0,11.0,0.5238095238095238,13.0,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.16666666666666666,7.0,6.0,0.46153846153846156,1
130,2018-10-24,15.0,9.0,0.375,10.0,11.0,0.5238095238095238,13.0,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.16666666666666666,7.0,6.0,0.46153846153846156,9.0,5.0,0.35714285714285715,0
131,2018-10-23,10.0,11.0,0.5238095238095238,13.0,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.16666666666666666,7.0,6.0,0.46153846153846156,9.0,5.0,0.35714285714285715,3.0,9.0,0.75,1
132,2018-10-22,13.0,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.16666666666666666,7.0,6.0,0.46153846153846156,9.0,5.0,0.35714285714285715,3.0,9.0,0.75,3.0,3.0,0.5,1
133,2018-10-19,15.0,3.0,0.16666666666666666,7.0,6.0,0.46153846153846156,9.0,5.0,0.35714285714285715,3.0,9.0,0.75,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.5625,0
134,2018-10-18,7.0,6.0,0.46153846153846156,9.0,5.0,0.35714285714285715,3.0,9.0,0.75,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.5625,10.0,6.0,0.375,0
135,2018-10-17,9.0,5.0,0.35714285714285715,3.0,9.0,0.75,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.5625,10.0,6.0,0.375,11.0,9.0,0.45,0
136,2018-10-16,3.0,9.0,0.75,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.5625,10.0,6.0,0.375,11.0,9.0,0.45,11.0,5.0,0.3125,1
137,2018-10-15,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.5625,10.0,6.0,0.375,11.0,9.0,0.45,11.0,5.0,0.3125,19.0,16.0,0.45714285714285713,1
138,2018-10-12,7.0,9.0,0.5625,10.0,6.0,0.375,11.0,9.0,0.45,11.0,5.0,0.3125,19.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.2962962962962963,1
139,2018-10-11,10.0,6.0,0.375,11.0,9.0,0.45,11.0,5.0,0.3125,19.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.2962962962962963,3.0,6.0,0.6666666666666666,0
140,2018-10-10,11.0,9.0,0.45,11.0,5.0,0.3125,19.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.2962962962962963,3.0,6.0,0.6666666666666666,5.0,4.0,0.4444444444444444,0
141,2018-10-09,11.0,5.0,0.3125,19.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.2962962962962963,3.0,6.0,0.6666666666666666,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,1
142,2018-10-08,19.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.2962962962962963,3.0,6.0,0.6666666666666666,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,19.0,19.0,0.5,0
143,2018-10-05,19.0,8.0,0.2962962962962963,3.0,6.0,0.6666666666666666,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,19.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.32558139534883723,0
144,2018-10-04,3.0,6.0,0.6666666666666666,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,19.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.32558139534883723,15.0,14.0,0.4827586206896552,0
145,2018-10-03,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,19.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.32558139534883723,15.0,14.0,0.4827586206896552,6.0,5.0,0.45454545454545453,0
146,2018-10-02,13.0,9.0,0.4090909090909091,19.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.32558139534883723,15.0,14.0,0.4827586206896552,6.0,5.0,0.45454545454545453,3.0,2.0,0.4,0
147,2018-10-01,19.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.32558139534883723,15.0,14.0,0.4827586206896552,6.0,5.0,0.45454545454545453,3.0,2.0,0.4,0.0,4.0,1.0,1
148,2018-09-28,29.0,14.0,0.32558139534883723,15.0,14.0,0.4827586206896552,6.0,5.0,0.45454545454545453,3.0,2.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,0
149,2018-09-27,15.0,14.0,0.4827586206896552,6.0,5.0,0.45454545454545453,3.0,2.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,3.0,3.0,0.5,0
150,2018-09-26,6.0,5.0,0.45454545454545453,3.0,2.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,3.0,3.0,0.5,4.0,10.0,0.7142857142857143,1
151,2018-09-25,3.0,2.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,3.0,3.0,0.5,4.0,10.0,0.7142857142857143,10.0,14.0,0.5833333333333334,1
152,2018-09-24,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,3.0,3.0,0.5,4.0,10.0,0.7142857142857143,10.0,14.0,0.5833333333333334,3.0,3.0,0.5,1
153,2018-09-21,3.0,2.0,0.4,3.0,3.0,0.5,4.0,10.0,0.7142857142857143,10.0,14.0,0.5833333333333334,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.6923076923076923,1
154,2018-09-20,3.0,3.0,0.5,4.0,10.0,0.7142857142857143,10.0,14.0,0.5833333333333334,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.6923076923076923,4.0,3.0,0.42857142857142855,0
155,2018-09-19,4.0,10.0,0.7142857142857143,10.0,14.0,0.5833333333333334,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.6923076923076923,4.0,3.0,0.42857142857142855,7.0,6.0,0.46153846153846156,1
156,2018-09-18,10.0,14.0,0.5833333333333334,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.6923076923076923,4.0,3.0,0.42857142857142855,7.0,6.0,0.46153846153846156,5.0,4.0,0.4444444444444444,0
157,2018-09-17,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.6923076923076923,4.0,3.0,0.42857142857142855,7.0,6.0,0.46153846153846156,5.0,4.0,0.4444444444444444,14.0,11.0,0.44,0
158,2018-09-14,4.0,9.0,0.6923076923076923,4.0,3.0,0.42857142857142855,7.0,6.0,0.46153846153846156,5.0,4.0,0.4444444444444444,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.3333333333333333,1
159,2018-09-13,4.0,3.0,0.42857142857142855,7.0,6.0,0.46153846153846156,5.0,4.0,0.4444444444444444,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.3333333333333333,8.0,5.0,0.38461538461538464,0
160,2018-09-12,7.0,6.0,0.46153846153846156,5.0,4.0,0.4444444444444444,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.3333333333333333,8.0,5.0,0.38461538461538464,4.0,6.0,0.6,1
161,2018-09-11,5.0,4.0,0.4444444444444444,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.3333333333333333,8.0,5.0,0.38461538461538464,4.0,6.0,0.6,7.0,8.0,0.5333333333333333,0
162,2018-09-10,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.3333333333333333,8.0,5.0,0.38461538461538464,4.0,6.0,0.6,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,1
163,2018-09-07,14.0,7.0,0.3333333333333333,8.0,5.0,0.38461538461538464,4.0,6.0,0.6,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0
164,2018-09-06,8.0,5.0,0.38461538461538464,4.0,6.0,0.6,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,7.0,0.5833333333333334,1
165,2018-09-05,4.0,6.0,0.6,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,7.0,0.5833333333333334,8.0,5.0,0.38461538461538464,0
166,2018-09-04,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,7.0,0.5833333333333334,8.0,5.0,0.38461538461538464,9.0,7.0,0.4375,0
167,2018-08-31,0.0,5.0,1.0,5.0,7.0,0.5833333333333334,8.0,5.0,0.38461538461538464,9.0,7.0,0.4375,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0
168,2018-08-30,5.0,7.0,0.5833333333333334,8.0,5.0,0.38461538461538464,9.0,7.0,0.4375,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,2.0,0.5,0
169,2018-08-29,8.0,5.0,0.38461538461538464,9.0,7.0,0.4375,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,2.0,0.5,5.0,2.0,0.2857142857142857,0
170,2018-08-28,9.0,7.0,0.4375,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,2.0,0.5,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,0
171,2018-08-27,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,2.0,0.5,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,10.0,3.0,0.23076923076923078,0
172,2018-08-24,1.0,1.0,0.5,2.0,2.0,0.5,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,10.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.48,1
173,2018-08-23,2.0,2.0,0.5,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,10.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.48,1.0,4.0,0.8,0
174,2018-08-22,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,10.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.48,1.0,4.0,0.8,2.0,4.0,0.6666666666666666,0
175,2018-08-21,10.0,4.0,0.2857142857142857,10.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.48,1.0,4.0,0.8,2.0,4.0,0.6666666666666666,5.0,5.0,0.5,1
176,2018-08-20,10.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.48,1.0,4.0,0.8,2.0,4.0,0.6666666666666666,5.0,5.0,0.5,8.0,3.0,0.2727272727272727,1
177,2018-08-17,13.0,12.0,0.48,1.0,4.0,0.8,2.0,4.0,0.6666666666666666,5.0,5.0,0.5,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.5714285714285714,0
178,2018-08-16,1.0,4.0,0.8,2.0,4.0,0.6666666666666666,5.0,5.0,0.5,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.5714285714285714,18.0,14.0,0.4375,0
179,2018-08-15,2.0,4.0,0.6666666666666666,5.0,5.0,0.5,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.5714285714285714,18.0,14.0,0.4375,15.0,8.0,0.34782608695652173,0
180,2018-08-14,5.0,5.0,0.5,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.5714285714285714,18.0,14.0,0.4375,15.0,8.0,0.34782608695652173,17.0,18.0,0.5142857142857142,0
181,2018-08-13,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.5714285714285714,18.0,14.0,0.4375,15.0,8.0,0.34782608695652173,17.0,18.0,0.5142857142857142,2.0,3.0,0.6,1
182,2018-08-10,6.0,8.0,0.5714285714285714,18.0,14.0,0.4375,15.0,8.0,0.34782608695652173,17.0,18.0,0.5142857142857142,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,1
183,2018-08-09,18.0,14.0,0.4375,15.0,8.0,0.34782608695652173,17.0,18.0,0.5142857142857142,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,17.0,9.0,0.34615384615384615,0
184,2018-08-08,15.0,8.0,0.34782608695652173,17.0,18.0,0.5142857142857142,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,17.0,9.0,0.34615384615384615,9.0,5.0,0.35714285714285715,0
185,2018-08-07,17.0,18.0,0.5142857142857142,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,17.0,9.0,0.34615384615384615,9.0,5.0,0.35714285714285715,2.0,1.0,0.3333333333333333,1
186,2018-08-06,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,17.0,9.0,0.34615384615384615,9.0,5.0,0.35714285714285715,2.0,1.0,0.3333333333333333,4.0,1.0,0.2,0
187,2018-08-03,2.0,4.0,0.6666666666666666,17.0,9.0,0.34615384615384615,9.0,5.0,0.35714285714285715,2.0,1.0,0.3333333333333333,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,0
188,2018-08-02,17.0,9.0,0.34615384615384615,9.0,5.0,0.35714285714285715,2.0,1.0,0.3333333333333333,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.0,0.0,1
189,2018-08-01,9.0,5.0,0.35714285714285715,2.0,1.0,0.3333333333333333,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1
190,2018-07-31,2.0,1.0,0.3333333333333333,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1
191,2018-07-30,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.5,0
192,2018-07-27,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
193,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0
194,2018-07-25,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1
195,2018-07-24,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0
196,2018-07-23,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0.0,4.0,1.0,0
197,2018-07-20,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,0
198,2018-07-19,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,0
199,2018-07-18,0.0,1.0,1.0,1.0,3.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1
200,2018-07-17,1.0,3.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,3.0,0.75,1
201,2018-07-16,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,3.0,0.75,1.0,1.0,0.5,0
202,2018-07-13,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,3.0,0.75,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
203,2018-07-12,1.0,1.0,0.5,1.0,1.0,0.5,1.0,3.0,0.75,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.3333333333333333,0
204,2018-07-11,1.0,1.0,0.5,1.0,3.0,0.75,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,0
205,2018-07-10,1.0,3.0,0.75,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,1
206,2018-07-09,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,10.0,12.0,0.5454545454545454,1
207,2018-07-06,0.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,10.0,12.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
208,2018-07-05,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,10.0,12.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,0
209,2018-07-03,7.0,5.0,0.4166666666666667,10.0,12.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0
210,2018-07-02,10.0,12.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,3.0,0.6,0
211,2018-06-29,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,0
212,2018-06-28,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,5.0,4.0,0.4444444444444444,1
213,2018-06-27,2.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,5.0,4.0,0.4444444444444444,5.0,2.0,0.2857142857142857,1
214,2018-06-26,2.0,1.0,0.3333333333333333,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,5.0,4.0,0.4444444444444444,5.0,2.0,0.2857142857142857,3.0,9.0,0.75,1
215,2018-06-25,2.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,5.0,4.0,0.4444444444444444,5.0,2.0,0.2857142857142857,3.0,9.0,0.75,11.0,10.0,0.47619047619047616,0
216,2018-06-22,4.0,3.0,0.42857142857142855,5.0,4.0,0.4444444444444444,5.0,2.0,0.2857142857142857,3.0,9.0,0.75,11.0,10.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,0
217,2018-06-21,5.0,4.0,0.4444444444444444,5.0,2.0,0.2857142857142857,3.0,9.0,0.75,11.0,10.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,11.0,5.0,0.3125,0
218,2018-06-20,5.0,2.0,0.2857142857142857,3.0,9.0,0.75,11.0,10.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,11.0,5.0,0.3125,4.0,1.0,0.2,1
219,2018-06-19,3.0,9.0,0.75,11.0,10.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,11.0,5.0,0.3125,4.0,1.0,0.2,5.0,4.0,0.4444444444444444,0
220,2018-06-18,11.0,10.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,11.0,5.0,0.3125,4.0,1.0,0.2,5.0,4.0,0.4444444444444444,7.0,3.0,0.3,1
221,2018-06-15,7.0,4.0,0.36363636363636365,11.0,5.0,0.3125,4.0,1.0,0.2,5.0,4.0,0.4444444444444444,7.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1
222,2018-06-14,11.0,5.0,0.3125,4.0,1.0,0.2,5.0,4.0,0.4444444444444444,7.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,11.0,3.0,0.21428571428571427,1
