,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
107,2018-11-27,6,0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,6.0,4.0,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,1
108,2018-11-26,4,10,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,6.0,4.0,0.4,7.0,1.0,0.125,0
109,2018-11-23,3,4,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,6.0,4.0,0.4,1
110,2018-11-21,1,4,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,0
111,2018-11-20,4,4,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,0
112,2018-11-19,7,5,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
113,2018-11-16,3,0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,2.0,1.0,0.3333333333333333,0
114,2018-11-15,3,5,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,6.0,0.0,0.0,1
115,2018-11-14,2,0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,4.0,10.0,0.7142857142857143,1
116,2018-11-13,1,2,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,3.0,4.0,0.5714285714285714,1
117,2018-11-12,2,0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,1.0,4.0,0.8,1
118,2018-11-09,3,1,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,0
119,2018-11-08,4,0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,7.0,5.0,0.4166666666666667,0
120,2018-11-07,6,3,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,3.0,0.0,0.0,1
121,2018-11-06,1,2,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,3.0,5.0,0.625,1
122,2018-11-05,5,1,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,0.0,0
123,2018-11-02,4,2,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1.0,2.0,0.6666666666666666,0
124,2018-11-01,1,7,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,2.0,0.0,0.0,1
125,2018-10-31,5,2,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,3.0,1.0,0.25,1
126,2018-10-30,8,15,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,4.0,0.0,0.0,1
127,2018-10-29,7,10,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,6.0,3.0,0.3333333333333333,0
128,2018-10-26,18,17,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1.0,2.0,0.6666666666666666,1
129,2018-10-25,9,12,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1
130,2018-10-24,13,11,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,4.0,2.0,0.3333333333333333,1
131,2018-10-23,9,12,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1.0,7.0,0.875,0
132,2018-10-22,2,14,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,5.0,2.0,0.2857142857142857,1
133,2018-10-19,6,12,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,8.0,15.0,0.6521739130434783,1
134,2018-10-18,5,8,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,7.0,10.0,0.5882352941176471,0
135,2018-10-17,5,9,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,18.0,17.0,0.4857142857142857,0
136,2018-10-16,8,4,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,9.0,12.0,0.5714285714285714,0
137,2018-10-15,4,2,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,13.0,11.0,0.4583333333333333,1
138,2018-10-12,9,7,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,9.0,12.0,0.5714285714285714,1
139,2018-10-11,6,10,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,2.0,14.0,0.875,1
140,2018-10-10,10,10,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,6.0,12.0,0.6666666666666666,0
141,2018-10-09,6,10,0.625,10.0,10.0,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,5.0,8.0,0.6153846153846154,0
142,2018-10-08,15,20,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,5.0,9.0,0.6428571428571429,1
143,2018-10-05,10,17,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,8.0,4.0,0.3333333333333333,0
144,2018-10-04,7,2,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,4.0,2.0,0.3333333333333333,0
145,2018-10-03,5,4,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,6.0,10.0,0.625,9.0,7.0,0.4375,0
146,2018-10-02,13,9,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,6.0,10.0,0.625,0
147,2018-10-01,21,17,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,10.0,10.0,0.5,0
148,2018-09-28,16,27,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,6.0,10.0,0.625,1
149,2018-09-27,15,14,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,15.0,20.0,0.5714285714285714,0
150,2018-09-26,5,6,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,10.0,17.0,0.6296296296296297,0
151,2018-09-25,2,3,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,7.0,2.0,0.2222222222222222,1
152,2018-09-24,4,0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,5.0,4.0,0.4444444444444444,1
153,2018-09-21,1,4,0.8,4.0,0.0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,13.0,9.0,0.4090909090909091,1
154,2018-09-20,3,3,0.5,1.0,4.0,0.8,4.0,0.0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,21.0,17.0,0.4473684210526316,1
155,2018-09-19,10,4,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,4.0,0.0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,16.0,27.0,0.627906976744186,0
156,2018-09-18,15,9,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,4.0,0.0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,15.0,14.0,0.4827586206896552,1
157,2018-09-17,3,3,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,4.0,0.0,0.0,2.0,3.0,0.6,5.0,6.0,0.5454545454545454,0
158,2018-09-14,9,4,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,4.0,0.0,0.0,2.0,3.0,0.6,0
159,2018-09-13,4,3,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,4.0,0.0,0.0,1
160,2018-09-12,5,8,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1.0,4.0,0.8,0
161,2018-09-11,6,3,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,3.0,3.0,0.5,1
162,2018-09-10,8,17,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,10.0,4.0,0.2857142857142857,0
163,2018-09-07,9,12,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,15.0,9.0,0.375,1
164,2018-09-06,6,7,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,3.0,3.0,0.5,0
165,2018-09-05,4,6,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,9.0,4.0,0.3076923076923077,1
166,2018-09-04,8,7,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,4.0,3.0,0.42857142857142855,0
167,2018-08-31,3,2,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,5.0,8.0,0.6153846153846154,0
168,2018-08-30,8,4,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,6.0,3.0,0.3333333333333333,0
169,2018-08-29,6,7,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,8.0,17.0,0.68,0
170,2018-08-28,7,9,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,9.0,12.0,0.5714285714285714,0
171,2018-08-27,4,12,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,6.0,7.0,0.5384615384615384,0
172,2018-08-24,1,1,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,4.0,6.0,0.6,0
173,2018-08-23,2,2,0.5,1.0,1.0,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,8.0,7.0,0.4666666666666667,1
174,2018-08-22,1,6,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,3.0,2.0,0.4,0
175,2018-08-21,3,11,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,8.0,4.0,0.3333333333333333,0
176,2018-08-20,5,8,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,6.0,7.0,0.5384615384615384,1
177,2018-08-17,14,11,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,4.0,12.0,0.75,7.0,9.0,0.5625,1
178,2018-08-16,4,1,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,4.0,12.0,0.75,0
179,2018-08-15,3,3,0.5,4.0,1.0,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,1.0,1.0,0.5,0
180,2018-08-14,5,5,0.5,3.0,3.0,0.5,4.0,1.0,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,2.0,2.0,0.5,0
181,2018-08-13,4,7,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,4.0,1.0,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1.0,6.0,0.8571428571428571,0
182,2018-08-10,9,5,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,4.0,1.0,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,3.0,11.0,0.7857142857142857,1
183,2018-08-09,20,12,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,4.0,1.0,0.2,14.0,11.0,0.44,5.0,8.0,0.6153846153846154,1
184,2018-08-08,9,14,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,4.0,1.0,0.2,14.0,11.0,0.44,0
185,2018-08-07,16,19,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,4.0,1.0,0.2,0
186,2018-08-06,3,2,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,3.0,3.0,0.5,1
187,2018-08-03,4,2,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,5.0,5.0,0.5,0
188,2018-08-02,9,17,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,4.0,7.0,0.6363636363636364,0
189,2018-08-01,6,8,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,9.0,5.0,0.35714285714285715,1
190,2018-07-31,1,2,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,20.0,12.0,0.375,1
191,2018-07-30,0,5,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,9.0,14.0,0.6086956521739131,1
192,2018-07-27,1,3,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,16.0,19.0,0.5428571428571428,0
193,2018-07-24,4,0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,3.0,2.0,0.4,0
194,2018-07-23,2,2,0.5,4.0,0.0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,4.0,2.0,0.3333333333333333,0
195,2018-07-20,1,0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,9.0,17.0,0.6538461538461539,0
196,2018-07-19,0,3,1.0,1.0,0.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,6.0,8.0,0.5714285714285714,0
197,2018-07-18,1,0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1.0,2.0,0.6666666666666666,0
198,2018-07-17,1,3,0.75,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,1.0,3.0,0.75,0.0,5.0,1.0,1
199,2018-07-16,2,2,0.5,1.0,3.0,0.75,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,1.0,3.0,0.75,1
200,2018-07-13,1,2,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,0
201,2018-07-12,1,1,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,1
202,2018-07-11,1,1,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0
203,2018-07-10,3,1,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,0.0,3.0,1.0,0
204,2018-07-09,1,1,0.5,3.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,1
205,2018-07-06,1,1,0.5,1.0,1.0,0.5,3.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,1.0,3.0,0.75,1
206,2018-07-05,3,3,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,2.0,2.0,0.5,0
207,2018-07-03,3,9,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,0
208,2018-07-02,11,11,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0
209,2018-06-29,0,1,1.0,11.0,11.0,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.0,1.0,0.25,1.0,1.0,0.5,0
210,2018-06-28,2,1,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.0,1.0,0.25,0
211,2018-06-27,1,2,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1
212,2018-06-26,2,1,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1.0,1.0,0.5,1
213,2018-06-25,4,1,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,3.0,9.0,0.75,3.0,3.0,0.5,1
214,2018-06-22,2,5,0.7142857142857143,4.0,1.0,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,3.0,9.0,0.75,0
215,2018-06-21,6,3,0.3333333333333333,2.0,5.0,0.7142857142857143,4.0,1.0,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,11.0,11.0,0.5,0
216,2018-06-20,1,6,0.8571428571428571,6.0,3.0,0.3333333333333333,2.0,5.0,0.7142857142857143,4.0,1.0,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,0
217,2018-06-19,8,4,0.3333333333333333,1.0,6.0,0.8571428571428571,6.0,3.0,0.3333333333333333,2.0,5.0,0.7142857142857143,4.0,1.0,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1
218,2018-06-18,10,11,0.5238095238095238,8.0,4.0,0.3333333333333333,1.0,6.0,0.8571428571428571,6.0,3.0,0.3333333333333333,2.0,5.0,0.7142857142857143,4.0,1.0,0.2,2.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,0
