,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
109,2018-11-23,5,2,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,5.0,5.0,0.5,7.0,3.0,0.3,1
110,2018-11-21,4,1,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,5.0,5.0,0.5,0
111,2018-11-20,4,4,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,0
112,2018-11-19,5,7,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,0
113,2018-11-16,1,2,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0
114,2018-11-15,6,2,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,4.0,2.0,0.3333333333333333,1
115,2018-11-14,1,1,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,9.0,5.0,0.35714285714285715,1
116,2018-11-13,1,2,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,5.0,2.0,0.2857142857142857,1
117,2018-11-12,0,2,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,4.0,1.0,0.2,1
118,2018-11-09,1,3,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,4.0,4.0,0.5,0
119,2018-11-08,3,1,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,5.0,7.0,0.5833333333333334,0
120,2018-11-07,4,5,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1.0,2.0,0.6666666666666666,1
121,2018-11-06,2,1,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,6.0,2.0,0.25,1
122,2018-11-05,5,1,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0
123,2018-11-02,4,2,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1.0,2.0,0.6666666666666666,0
124,2018-11-01,7,1,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,0.0,2.0,1.0,1
125,2018-10-31,6,1,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1.0,3.0,0.75,1
126,2018-10-30,17,6,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,3.0,1.0,0.25,1
127,2018-10-29,14,3,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,0
128,2018-10-26,24,11,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,2.0,1.0,0.3333333333333333,1
129,2018-10-25,10,11,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,5.0,1.0,0.16666666666666666,1
130,2018-10-24,12,12,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,4.0,2.0,0.3333333333333333,1
131,2018-10-23,11,10,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,7.0,1.0,0.125,0
132,2018-10-22,9,7,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,6.0,1.0,0.14285714285714285,1
133,2018-10-19,11,7,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,17.0,6.0,0.2608695652173913,1
134,2018-10-18,9,4,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,14.0,3.0,0.17647058823529413,0
135,2018-10-17,10,4,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,24.0,11.0,0.3142857142857143,0
136,2018-10-16,3,9,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,10.0,11.0,0.5238095238095238,0
137,2018-10-15,5,1,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,12.0,12.0,0.5,1
138,2018-10-12,9,7,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,11.0,10.0,0.47619047619047616,1
139,2018-10-11,8,8,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,9.0,7.0,0.4375,1
140,2018-10-10,12,8,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,11.0,7.0,0.3888888888888889,0
141,2018-10-09,9,7,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,9.0,4.0,0.3076923076923077,0
142,2018-10-08,23,12,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,10.0,4.0,0.2857142857142857,1
143,2018-10-05,19,8,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,3.0,9.0,0.75,0
144,2018-10-04,7,2,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,5.0,1.0,0.16666666666666666,0
145,2018-10-03,4,5,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,9.0,7.0,0.4375,0
146,2018-10-02,14,8,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,8.0,8.0,0.5,0
147,2018-10-01,21,17,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,12.0,8.0,0.4,0
148,2018-09-28,29,14,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,9.0,7.0,0.4375,1
149,2018-09-27,15,14,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,23.0,12.0,0.34285714285714286,0
150,2018-09-26,8,3,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,19.0,8.0,0.2962962962962963,0
151,2018-09-25,4,1,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,7.0,2.0,0.2222222222222222,1
152,2018-09-24,3,1,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,4.0,5.0,0.5555555555555556,1
153,2018-09-21,2,3,0.6,3.0,1.0,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,14.0,8.0,0.36363636363636365,1
154,2018-09-20,3,3,0.5,2.0,3.0,0.6,3.0,1.0,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,21.0,17.0,0.4473684210526316,1
155,2018-09-19,7,7,0.5,3.0,3.0,0.5,2.0,3.0,0.6,3.0,1.0,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,29.0,14.0,0.32558139534883723,0
156,2018-09-18,18,6,0.25,7.0,7.0,0.5,3.0,3.0,0.5,2.0,3.0,0.6,3.0,1.0,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,15.0,14.0,0.4827586206896552,1
157,2018-09-17,3,3,0.5,18.0,6.0,0.25,7.0,7.0,0.5,3.0,3.0,0.5,2.0,3.0,0.6,3.0,1.0,0.25,4.0,1.0,0.2,8.0,3.0,0.2727272727272727,0
158,2018-09-14,10,3,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,7.0,7.0,0.5,3.0,3.0,0.5,2.0,3.0,0.6,3.0,1.0,0.25,4.0,1.0,0.2,0
159,2018-09-13,5,2,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,7.0,7.0,0.5,3.0,3.0,0.5,2.0,3.0,0.6,3.0,1.0,0.25,1
160,2018-09-12,9,4,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,7.0,7.0,0.5,3.0,3.0,0.5,2.0,3.0,0.6,0
161,2018-09-11,6,3,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,7.0,7.0,0.5,3.0,3.0,0.5,1
162,2018-09-10,18,7,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,7.0,7.0,0.5,0
163,2018-09-07,14,7,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,18.0,6.0,0.25,1
164,2018-09-06,6,7,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,3.0,3.0,0.5,0
165,2018-09-05,7,3,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,10.0,3.0,0.23076923076923078,1
166,2018-09-04,11,4,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,5.0,2.0,0.2857142857142857,0
167,2018-08-31,4,1,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,9.0,4.0,0.3076923076923077,0
168,2018-08-30,8,4,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,6.0,3.0,0.3333333333333333,0
169,2018-08-29,10,3,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,18.0,7.0,0.28,0
170,2018-08-28,9,7,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,14.0,7.0,0.3333333333333333,0
171,2018-08-27,11,5,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,6.0,7.0,0.5384615384615384,0
172,2018-08-24,1,1,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,7.0,3.0,0.3,0
173,2018-08-23,2,2,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,11.0,4.0,0.26666666666666666,1
174,2018-08-22,4,3,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,4.0,1.0,0.2,0
175,2018-08-21,11,3,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,8.0,4.0,0.3333333333333333,0
176,2018-08-20,8,5,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,10.0,3.0,0.23076923076923078,1
177,2018-08-17,17,8,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,9.0,7.0,0.4375,1
178,2018-08-16,2,3,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,11.0,5.0,0.3125,0
179,2018-08-15,4,2,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,1.0,1.0,0.5,0
180,2018-08-14,7,3,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,2.0,2.0,0.5,0
181,2018-08-13,6,5,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,4.0,3.0,0.42857142857142855,0
182,2018-08-10,6,8,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,11.0,3.0,0.21428571428571427,1
183,2018-08-09,18,14,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,8.0,5.0,0.38461538461538464,1
184,2018-08-08,13,10,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,17.0,8.0,0.32,0
185,2018-08-07,19,16,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,2.0,3.0,0.6,0
186,2018-08-06,0,5,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,4.0,2.0,0.3333333333333333,1
187,2018-08-03,2,4,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,7.0,3.0,0.3,0
188,2018-08-02,15,11,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,6.0,5.0,0.45454545454545453,0
189,2018-08-01,12,2,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,6.0,8.0,0.5714285714285714,1
190,2018-07-31,2,1,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,18.0,14.0,0.4375,1
191,2018-07-30,3,2,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,13.0,10.0,0.43478260869565216,1
192,2018-07-27,3,1,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,19.0,16.0,0.45714285714285713,0
193,2018-07-24,3,1,0.25,3.0,1.0,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0.0,5.0,1.0,0
194,2018-07-23,1,3,0.75,3.0,1.0,0.25,3.0,1.0,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,2.0,4.0,0.6666666666666666,0
195,2018-07-20,1,0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,3.0,1.0,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,15.0,11.0,0.4230769230769231,0
196,2018-07-19,2,1,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,3.0,1.0,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,12.0,2.0,0.14285714285714285,0
197,2018-07-18,1,0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,3.0,1.0,0.25,3.0,2.0,0.4,2.0,1.0,0.3333333333333333,0
198,2018-07-17,3,1,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,3.0,1.0,0.25,3.0,2.0,0.4,1
199,2018-07-16,3,1,0.25,3.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,3.0,1.0,0.25,1
200,2018-07-13,1,2,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,3.0,1.0,0.25,0
201,2018-07-12,1,1,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.0,0.75,1
202,2018-07-11,1,1,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
203,2018-07-10,2,2,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0
204,2018-07-09,2,0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1.0,0.0,0.0,1
205,2018-07-06,2,0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,3.0,1.0,0.25,1
206,2018-07-05,5,1,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,3.0,1.0,0.25,0
207,2018-07-03,9,3,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.6666666666666666,0
208,2018-07-02,11,11,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0
209,2018-06-29,1,0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,0
210,2018-06-28,2,1,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.5,0
211,2018-06-27,1,2,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,2.0,0.0,0.0,1
212,2018-06-26,1,2,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,2.0,0.0,0.0,1
213,2018-06-25,3,2,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,5.0,1.0,0.16666666666666666,1
214,2018-06-22,6,1,0.14285714285714285,3.0,2.0,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,9.0,3.0,0.25,0
215,2018-06-21,4,5,0.5555555555555556,6.0,1.0,0.14285714285714285,3.0,2.0,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,11.0,11.0,0.5,0
216,2018-06-20,4,3,0.42857142857142855,4.0,5.0,0.5555555555555556,6.0,1.0,0.14285714285714285,3.0,2.0,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
217,2018-06-19,8,4,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,5.0,0.5555555555555556,6.0,1.0,0.14285714285714285,3.0,2.0,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1
218,2018-06-18,14,7,0.3333333333333333,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,5.0,0.5555555555555556,6.0,1.0,0.14285714285714285,3.0,2.0,0.4,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,0
