,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
98,2019-01-27,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,0
99,2019-01-26,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,1
100,2019-01-25,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,0
101,2019-01-24,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,1
102,2019-01-23,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,0
103,2019-01-22,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,1
104,2019-01-21,12.0,5.0,0.29411764705882354,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,1
105,2019-01-20,25.0,14.0,0.358974358974359,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,0
106,2019-01-19,25.0,17.0,0.40476190476190477,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,1
107,2019-01-18,12.0,13.0,0.52,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,0
108,2019-01-17,17.0,13.0,0.43333333333333335,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,1
109,2019-01-16,18.0,8.0,0.3076923076923077,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,1
110,2019-01-15,16.0,17.0,0.5151515151515151,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,0
111,2019-01-14,38.0,29.0,0.43283582089552236,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,1
112,2019-01-13,30.0,17.0,0.3617021276595745,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,0
113,2019-01-12,31.0,25.0,0.44642857142857145,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,0
114,2019-01-11,25.0,19.0,0.4318181818181818,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,1
115,2019-01-10,44.0,28.0,0.3888888888888889,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,0
116,2019-01-09,5.0,9.0,0.6428571428571429,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,1
117,2019-01-08,35.0,22.0,0.38596491228070173,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,0
118,2019-01-07,21.0,5.0,0.19230769230769232,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,0
119,2019-01-06,54.0,12.0,0.18181818181818182,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,1
120,2019-01-05,55.0,11.0,0.16666666666666666,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,0
121,2019-01-04,14.0,7.0,0.3333333333333333,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,1
122,2019-01-03,7.0,9.0,0.5625,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,0
123,2019-01-02,23.0,13.0,0.3611111111111111,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1
124,2019-01-01,11.0,3.0,0.21428571428571427,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,1
125,2018-12-31,19.0,19.0,0.5,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,0
126,2018-12-30,24.0,16.0,0.4,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,1
127,2018-12-29,25.0,10.0,0.2857142857142857,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,0
128,2018-12-28,9.0,9.0,0.5,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,1
129,2018-12-27,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,0
130,2018-12-26,2.0,1.0,0.3333333333333333,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,1
131,2018-12-25,25.0,10.0,0.2857142857142857,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,0
132,2018-12-24,18.0,23.0,0.5609756097560976,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,1
133,2018-12-23,7.0,6.0,0.46153846153846156,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,0
134,2018-12-22,14.0,19.0,0.5757575757575758,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,1
135,2018-12-21,25.0,11.0,0.3055555555555556,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,0
136,2018-12-20,62.0,29.0,0.31868131868131866,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,1
137,2018-12-19,64.0,35.0,0.35353535353535354,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,1
138,2018-12-18,32.0,21.0,0.39622641509433965,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,1
139,2018-12-17,42.0,21.0,0.3333333333333333,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,1
140,2018-12-16,25.0,13.0,0.34210526315789475,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,1
141,2018-12-15,35.0,21.0,0.375,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,0
142,2018-12-14,49.0,38.0,0.4367816091954023,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,0
143,2018-12-13,37.0,18.0,0.32727272727272727,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,0
144,2018-12-12,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,1
145,2018-12-11,7.0,4.0,0.36363636363636365,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,0
146,2018-12-10,27.0,15.0,0.35714285714285715,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,0
147,2018-12-09,34.0,20.0,0.37037037037037035,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,1
148,2018-12-08,56.0,26.0,0.3170731707317073,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,1
149,2018-12-07,36.0,22.0,0.3793103448275862,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,0
150,2018-12-06,31.0,19.0,0.38,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,0
151,2018-12-05,8.0,9.0,0.5294117647058824,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,0
152,2018-12-04,26.0,13.0,0.3333333333333333,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,1
153,2018-12-03,26.0,26.0,0.5,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,0
154,2018-12-02,22.0,18.0,0.45,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,0
155,2018-12-01,17.0,10.0,0.37037037037037035,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,1
156,2018-11-30,22.0,15.0,0.40540540540540543,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,0
157,2018-11-29,20.0,3.0,0.13043478260869565,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,1
158,2018-11-28,49.0,35.0,0.4166666666666667,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,1
159,2018-11-27,27.0,23.0,0.46,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,1
160,2018-11-26,53.0,30.0,0.3614457831325301,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,0
161,2018-11-25,94.0,38.0,0.2878787878787879,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,1
162,2018-11-24,47.0,18.0,0.27692307692307694,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,0
163,2018-11-23,10.0,7.0,0.4117647058823529,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,1
164,2018-11-22,29.0,20.0,0.40816326530612246,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,0
165,2018-11-21,33.0,12.0,0.26666666666666666,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,1
166,2018-11-20,99.0,49.0,0.3310810810810811,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,0
167,2018-11-19,53.0,27.0,0.3375,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,0
168,2018-11-18,10.0,8.0,0.4444444444444444,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,1
169,2018-11-17,2.0,1.0,0.3333333333333333,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,0
170,2018-11-16,10.0,9.0,0.47368421052631576,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,0
171,2018-11-15,17.0,10.0,0.37037037037037035,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,0
172,2018-11-14,52.0,29.0,0.35802469135802467,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0
173,2018-11-13,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0
174,2018-11-12,17.0,7.0,0.2916666666666667,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0
175,2018-11-11,4.0,8.0,0.6666666666666666,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,1
176,2018-11-10,6.0,8.0,0.5714285714285714,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,1
177,2018-11-09,10.0,5.0,0.3333333333333333,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0
178,2018-11-08,17.0,9.0,0.34615384615384615,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0
179,2018-11-07,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1
180,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
181,2018-11-05,0.0,0.0,0.0,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0
182,2018-11-04,12.0,8.0,0.4,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,1
183,2018-11-03,6.0,3.0,0.3333333333333333,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,0
184,2018-11-02,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,1
185,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,1
186,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,9.0,6.0,0.4,1
187,2018-10-30,0.0,0.0,0.0,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,0
188,2018-10-29,16.0,9.0,0.36,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,0
189,2018-10-27,8.0,5.0,0.38461538461538464,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,1
190,2018-10-26,16.0,7.0,0.30434782608695654,0.0,0.0,0.0,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,1
191,2018-10-25,0.0,0.0,0.0,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0
192,2018-10-24,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0
193,2018-10-23,14.0,10.0,0.4166666666666667,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,1
194,2018-10-22,11.0,5.0,0.3125,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0
195,2018-10-21,7.0,9.0,0.5625,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,0
196,2018-10-20,7.0,5.0,0.4166666666666667,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,1
197,2018-10-19,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,1
198,2018-10-18,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0
199,2018-10-17,1.0,2.0,0.6666666666666666,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,0
