,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
101,2018-12-06,50,38,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,0
102,2018-12-04,41,26,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,0
103,2018-12-03,16,15,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,1
104,2018-11-30,10,6,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,0
105,2018-11-29,8,14,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,0
106,2018-11-28,23,19,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,35.0,25.0,0.4166666666666667,1
107,2018-11-27,12,4,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,25.0,25.0,0.5,1
108,2018-11-26,14,3,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,50.0,38.0,0.4318181818181818,1
109,2018-11-23,11,7,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,41.0,26.0,0.3880597014925373,0
110,2018-11-21,21,11,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,16.0,15.0,0.4838709677419355,0
111,2018-11-20,40,30,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,10.0,6.0,0.375,1
112,2018-11-19,48,21,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,8.0,14.0,0.6363636363636364,0
113,2018-11-16,17,7,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,23.0,19.0,0.4523809523809524,0
114,2018-11-15,35,20,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,12.0,4.0,0.25,0
115,2018-11-14,61,38,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,14.0,3.0,0.17647058823529413,0
116,2018-11-13,28,35,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,11.0,7.0,0.3888888888888889,0
117,2018-11-12,15,7,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,21.0,11.0,0.34375,0
118,2018-11-09,17,17,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,40.0,30.0,0.42857142857142855,0
119,2018-11-08,6,5,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,48.0,21.0,0.30434782608695654,0
120,2018-11-07,8,9,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,17.0,7.0,0.2916666666666667,0
121,2018-11-06,10,9,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,35.0,20.0,0.36363636363636365,1
122,2018-11-05,12,13,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,61.0,38.0,0.3838383838383838,1
123,2018-11-02,30,25,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,28.0,35.0,0.5555555555555556,1
124,2018-11-01,14,11,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,15.0,7.0,0.3181818181818182,1
125,2018-10-31,15,15,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,17.0,17.0,0.5,1
126,2018-10-30,21,19,0.475,15.0,15.0,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,6.0,5.0,0.45454545454545453,1
127,2018-10-29,37,18,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,8.0,9.0,0.5294117647058824,0
128,2018-10-26,53,31,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,10.0,9.0,0.47368421052631576,0
129,2018-10-25,30,21,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,12.0,13.0,0.52,1
130,2018-10-24,47,35,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,14.0,11.0,0.44,30.0,25.0,0.45454545454545453,0
131,2018-10-23,30,20,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,14.0,11.0,0.44,0
132,2018-10-22,20,8,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,15.0,15.0,0.5,1
133,2018-10-19,24,17,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,21.0,19.0,0.475,0
134,2018-10-18,25,21,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,37.0,18.0,0.32727272727272727,1
135,2018-10-17,15,11,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,53.0,31.0,0.36904761904761907,0
136,2018-10-16,16,13,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,30.0,21.0,0.4117647058823529,0
137,2018-10-15,39,34,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,47.0,35.0,0.4268292682926829,0
138,2018-10-12,30,28,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,30.0,20.0,0.4,1
139,2018-10-11,50,45,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,20.0,8.0,0.2857142857142857,1
140,2018-10-10,38,18,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,24.0,17.0,0.4146341463414634,1
141,2018-10-09,9,10,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,25.0,21.0,0.45652173913043476,0
142,2018-10-08,12,7,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,15.0,11.0,0.4230769230769231,0
143,2018-10-05,9,5,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,16.0,13.0,0.4482758620689655,1
144,2018-10-04,3,8,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,39.0,34.0,0.4657534246575342,0
145,2018-10-03,6,6,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,30.0,28.0,0.4827586206896552,1
146,2018-10-02,13,8,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,50.0,45.0,0.47368421052631576,1
147,2018-10-01,2,4,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,38.0,18.0,0.32142857142857145,0
148,2018-09-28,7,3,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,9.0,10.0,0.5263157894736842,0
149,2018-09-27,0,2,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,12.0,7.0,0.3684210526315789,0
150,2018-09-26,7,3,0.3,0.0,2.0,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,9.0,5.0,0.35714285714285715,0
151,2018-09-25,6,4,0.4,7.0,3.0,0.3,0.0,2.0,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,3.0,8.0,0.7272727272727273,1
152,2018-09-24,7,9,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,0.0,2.0,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,6.0,6.0,0.5,1
153,2018-09-21,7,8,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,0.0,2.0,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,13.0,8.0,0.38095238095238093,0
154,2018-09-20,11,13,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,0.0,2.0,1.0,7.0,3.0,0.3,2.0,4.0,0.6666666666666666,0
155,2018-09-19,7,6,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,0.0,2.0,1.0,7.0,3.0,0.3,1
156,2018-09-18,14,4,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,0.0,2.0,1.0,1
157,2018-09-17,5,6,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,7.0,3.0,0.3,1
158,2018-09-14,4,2,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,6.0,4.0,0.4,0
159,2018-09-13,4,7,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,7.0,9.0,0.5625,1
160,2018-09-12,3,2,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,7.0,8.0,0.5333333333333333,0
161,2018-09-11,8,5,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,11.0,13.0,0.5416666666666666,1
162,2018-09-10,6,7,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,7.0,6.0,0.46153846153846156,1
163,2018-09-07,2,1,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,14.0,4.0,0.2222222222222222,1
164,2018-09-06,8,3,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,0
165,2018-09-05,5,1,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,4.0,2.0,0.3333333333333333,0
166,2018-09-04,2,9,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,4.0,7.0,0.6363636363636364,0
167,2018-08-31,5,4,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,3.0,2.0,0.4,0
168,2018-08-30,6,3,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,8.0,5.0,0.38461538461538464,1
169,2018-08-29,4,2,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,6.0,7.0,0.5384615384615384,1
170,2018-08-28,2,5,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,2.0,1.0,0.3333333333333333,0
171,2018-08-27,2,0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,8.0,3.0,0.2727272727272727,0
172,2018-08-24,7,5,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,5.0,1.0,0.16666666666666666,1
173,2018-08-23,4,3,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,2.0,9.0,0.8181818181818182,1
174,2018-08-22,5,2,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,5.0,4.0,0.4444444444444444,1
175,2018-08-21,4,5,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,6.0,3.0,0.3333333333333333,1
176,2018-08-20,4,8,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,4.0,2.0,0.3333333333333333,0
177,2018-08-17,9,10,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,2.0,5.0,0.7142857142857143,1
178,2018-08-16,16,11,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,2.0,0.0,0.0,0
179,2018-08-15,9,4,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,7.0,5.0,0.4166666666666667,1
180,2018-08-14,2,2,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,4.0,3.0,0.42857142857142855,1
181,2018-08-13,4,2,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,5.0,2.0,0.2857142857142857,1
182,2018-08-10,8,4,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,4.0,5.0,0.5555555555555556,0
183,2018-08-09,5,3,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,4.0,8.0,0.6666666666666666,1
184,2018-08-08,7,10,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,9.0,10.0,0.5263157894736842,0
185,2018-08-07,3,6,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,16.0,11.0,0.4074074074074074,1
186,2018-08-06,4,3,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,9.0,4.0,0.3076923076923077,0
187,2018-08-03,4,2,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,2.0,2.0,0.5,0
188,2018-08-02,4,3,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,4.0,2.0,0.3333333333333333,0
189,2018-08-01,7,3,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,8.0,4.0,0.3333333333333333,0
190,2018-07-31,4,5,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,5.0,3.0,0.375,0
191,2018-07-30,2,1,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,7.0,10.0,0.5882352941176471,0
192,2018-07-27,6,1,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,3.0,6.0,0.6666666666666666,0
193,2018-07-26,8,2,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,4.0,3.0,0.42857142857142855,1
194,2018-07-25,5,3,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,1
195,2018-07-24,7,11,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,4.0,3.0,0.42857142857142855,0
196,2018-07-23,1,3,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,7.0,3.0,0.3,0
197,2018-07-20,7,10,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,4.0,5.0,0.5555555555555556,1
198,2018-07-19,5,5,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,1
199,2018-07-18,6,9,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,6.0,1.0,0.14285714285714285,0
200,2018-07-17,3,1,0.25,6.0,9.0,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,8.0,2.0,0.2,1
201,2018-07-16,2,6,0.75,3.0,1.0,0.25,6.0,9.0,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,5.0,3.0,0.375,1
202,2018-07-13,5,6,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,6.0,9.0,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,7.0,11.0,0.6111111111111112,1
203,2018-07-12,10,9,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,6.0,9.0,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,1.0,3.0,0.75,1
204,2018-07-11,22,10,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,6.0,9.0,0.6,5.0,5.0,0.5,7.0,10.0,0.5882352941176471,0
