,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
104,2018-11-30,6.0,10.0,0.625,16.0,6.0,0.2727272727272727,23.0,19.0,0.4523809523809524,9.0,7.0,0.4375,12.0,5.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,1
105,2018-11-29,16.0,6.0,0.2727272727272727,23.0,19.0,0.4523809523809524,9.0,7.0,0.4375,12.0,5.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,0.0,0.0,0.0,0
106,2018-11-28,23.0,19.0,0.4523809523809524,9.0,7.0,0.4375,12.0,5.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,0.0,0.0,0.0,23.0,9.0,0.28125,1
107,2018-11-27,9.0,7.0,0.4375,12.0,5.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,0.0,0.0,0.0,23.0,9.0,0.28125,51.0,19.0,0.2714285714285714,1
108,2018-11-26,12.0,5.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,0.0,0.0,0.0,23.0,9.0,0.28125,51.0,19.0,0.2714285714285714,53.0,16.0,0.2318840579710145,1
109,2018-11-23,11.0,7.0,0.3888888888888889,0.0,0.0,0.0,23.0,9.0,0.28125,51.0,19.0,0.2714285714285714,53.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.4583333333333333,0
110,2018-11-21,23.0,9.0,0.28125,51.0,19.0,0.2714285714285714,53.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.4583333333333333,40.0,15.0,0.2727272727272727,66.0,33.0,0.3333333333333333,0
111,2018-11-20,51.0,19.0,0.2714285714285714,53.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.4583333333333333,40.0,15.0,0.2727272727272727,66.0,33.0,0.3333333333333333,47.0,16.0,0.25396825396825395,0
112,2018-11-19,53.0,16.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.4583333333333333,40.0,15.0,0.2727272727272727,66.0,33.0,0.3333333333333333,47.0,16.0,0.25396825396825395,17.0,5.0,0.22727272727272727,0
113,2018-11-16,13.0,11.0,0.4583333333333333,40.0,15.0,0.2727272727272727,66.0,33.0,0.3333333333333333,47.0,16.0,0.25396825396825395,17.0,5.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.2647058823529412,1
114,2018-11-15,40.0,15.0,0.2727272727272727,66.0,33.0,0.3333333333333333,47.0,16.0,0.25396825396825395,17.0,5.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.2647058823529412,8.0,3.0,0.2727272727272727,1
115,2018-11-14,66.0,33.0,0.3333333333333333,47.0,16.0,0.25396825396825395,17.0,5.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.2647058823529412,8.0,3.0,0.2727272727272727,11.0,6.0,0.35294117647058826,0
116,2018-11-13,47.0,16.0,0.25396825396825395,17.0,5.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.2647058823529412,8.0,3.0,0.2727272727272727,11.0,6.0,0.35294117647058826,12.0,7.0,0.3684210526315789,0
117,2018-11-12,17.0,5.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.2647058823529412,8.0,3.0,0.2727272727272727,11.0,6.0,0.35294117647058826,12.0,7.0,0.3684210526315789,20.0,5.0,0.2,0
118,2018-11-09,25.0,9.0,0.2647058823529412,8.0,3.0,0.2727272727272727,11.0,6.0,0.35294117647058826,12.0,7.0,0.3684210526315789,20.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.2545454545454545,0
119,2018-11-08,8.0,3.0,0.2727272727272727,11.0,6.0,0.35294117647058826,12.0,7.0,0.3684210526315789,20.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.2545454545454545,21.0,4.0,0.16,1
120,2018-11-07,11.0,6.0,0.35294117647058826,12.0,7.0,0.3684210526315789,20.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.2545454545454545,21.0,4.0,0.16,15.0,15.0,0.5,1
121,2018-11-06,12.0,7.0,0.3684210526315789,20.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.2545454545454545,21.0,4.0,0.16,15.0,15.0,0.5,20.0,20.0,0.5,1
122,2018-11-05,20.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.2545454545454545,21.0,4.0,0.16,15.0,15.0,0.5,20.0,20.0,0.5,39.0,16.0,0.2909090909090909,1
123,2018-11-02,41.0,14.0,0.2545454545454545,21.0,4.0,0.16,15.0,15.0,0.5,20.0,20.0,0.5,39.0,16.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,0.4523809523809524,0
124,2018-11-01,21.0,4.0,0.16,15.0,15.0,0.5,20.0,20.0,0.5,39.0,16.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,0.4523809523809524,33.0,18.0,0.35294117647058826,1
125,2018-10-31,15.0,15.0,0.5,20.0,20.0,0.5,39.0,16.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,0.4523809523809524,33.0,18.0,0.35294117647058826,51.0,31.0,0.3780487804878049,1
126,2018-10-30,20.0,20.0,0.5,39.0,16.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,0.4523809523809524,33.0,18.0,0.35294117647058826,51.0,31.0,0.3780487804878049,29.0,21.0,0.42,1
127,2018-10-29,39.0,16.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,0.4523809523809524,33.0,18.0,0.35294117647058826,51.0,31.0,0.3780487804878049,29.0,21.0,0.42,21.0,7.0,0.25,0
128,2018-10-26,46.0,38.0,0.4523809523809524,33.0,18.0,0.35294117647058826,51.0,31.0,0.3780487804878049,29.0,21.0,0.42,21.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.2682926829268293,0
129,2018-10-25,33.0,18.0,0.35294117647058826,51.0,31.0,0.3780487804878049,29.0,21.0,0.42,21.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.2682926829268293,38.0,8.0,0.17391304347826086,1
130,2018-10-24,51.0,31.0,0.3780487804878049,29.0,21.0,0.42,21.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.2682926829268293,38.0,8.0,0.17391304347826086,19.0,7.0,0.2692307692307692,0
131,2018-10-23,29.0,21.0,0.42,21.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.2682926829268293,38.0,8.0,0.17391304347826086,19.0,7.0,0.2692307692307692,25.0,4.0,0.13793103448275862,0
132,2018-10-22,21.0,7.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,0.2682926829268293,38.0,8.0,0.17391304347826086,19.0,7.0,0.2692307692307692,25.0,4.0,0.13793103448275862,53.0,20.0,0.273972602739726,0
133,2018-10-19,30.0,11.0,0.2682926829268293,38.0,8.0,0.17391304347826086,19.0,7.0,0.2692307692307692,25.0,4.0,0.13793103448275862,53.0,20.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.25862068965517243,1
134,2018-10-18,38.0,8.0,0.17391304347826086,19.0,7.0,0.2692307692307692,25.0,4.0,0.13793103448275862,53.0,20.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.25862068965517243,65.0,30.0,0.3157894736842105,0
135,2018-10-17,19.0,7.0,0.2692307692307692,25.0,4.0,0.13793103448275862,53.0,20.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.25862068965517243,65.0,30.0,0.3157894736842105,34.0,22.0,0.39285714285714285,0
136,2018-10-16,25.0,4.0,0.13793103448275862,53.0,20.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.25862068965517243,65.0,30.0,0.3157894736842105,34.0,22.0,0.39285714285714285,12.0,7.0,0.3684210526315789,1
137,2018-10-15,53.0,20.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.25862068965517243,65.0,30.0,0.3157894736842105,34.0,22.0,0.39285714285714285,12.0,7.0,0.3684210526315789,11.0,8.0,0.42105263157894735,0
138,2018-10-12,43.0,15.0,0.25862068965517243,65.0,30.0,0.3157894736842105,34.0,22.0,0.39285714285714285,12.0,7.0,0.3684210526315789,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,1
139,2018-10-11,65.0,30.0,0.3157894736842105,34.0,22.0,0.39285714285714285,12.0,7.0,0.3684210526315789,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,6.0,5.0,0.45454545454545453,0
140,2018-10-10,34.0,22.0,0.39285714285714285,12.0,7.0,0.3684210526315789,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,6.0,5.0,0.45454545454545453,2.0,10.0,0.8333333333333334,0
141,2018-10-09,12.0,7.0,0.3684210526315789,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,6.0,5.0,0.45454545454545453,2.0,10.0,0.8333333333333334,16.0,5.0,0.23809523809523808,0
142,2018-10-08,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,6.0,5.0,0.45454545454545453,2.0,10.0,0.8333333333333334,16.0,5.0,0.23809523809523808,5.0,1.0,0.16666666666666666,1
143,2018-10-05,9.0,5.0,0.35714285714285715,6.0,5.0,0.45454545454545453,2.0,10.0,0.8333333333333334,16.0,5.0,0.23809523809523808,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2,0
144,2018-10-04,6.0,5.0,0.45454545454545453,2.0,10.0,0.8333333333333334,16.0,5.0,0.23809523809523808,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2,1.0,1.0,0.5,0
145,2018-10-03,2.0,10.0,0.8333333333333334,16.0,5.0,0.23809523809523808,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2,1.0,1.0,0.5,9.0,1.0,0.1,1
146,2018-10-02,16.0,5.0,0.23809523809523808,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2,1.0,1.0,0.5,9.0,1.0,0.1,9.0,1.0,0.1,1
147,2018-10-01,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2,1.0,1.0,0.5,9.0,1.0,0.1,9.0,1.0,0.1,12.0,4.0,0.25,1
148,2018-09-28,8.0,2.0,0.2,1.0,1.0,0.5,9.0,1.0,0.1,9.0,1.0,0.1,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.4,1
149,2018-09-27,1.0,1.0,0.5,9.0,1.0,0.1,9.0,1.0,0.1,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.4,16.0,8.0,0.3333333333333333,1
150,2018-09-26,9.0,1.0,0.1,9.0,1.0,0.1,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.4,16.0,8.0,0.3333333333333333,8.0,5.0,0.38461538461538464,0
151,2018-09-25,9.0,1.0,0.1,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.4,16.0,8.0,0.3333333333333333,8.0,5.0,0.38461538461538464,8.0,10.0,0.5555555555555556,0
152,2018-09-24,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.4,16.0,8.0,0.3333333333333333,8.0,5.0,0.38461538461538464,8.0,10.0,0.5555555555555556,8.0,3.0,0.2727272727272727,0
153,2018-09-21,9.0,6.0,0.4,16.0,8.0,0.3333333333333333,8.0,5.0,0.38461538461538464,8.0,10.0,0.5555555555555556,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,1
154,2018-09-20,16.0,8.0,0.3333333333333333,8.0,5.0,0.38461538461538464,8.0,10.0,0.5555555555555556,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,10.0,1.0,0.09090909090909091,1
155,2018-09-19,8.0,5.0,0.38461538461538464,8.0,10.0,0.5555555555555556,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,10.0,1.0,0.09090909090909091,3.0,2.0,0.4,1
156,2018-09-18,8.0,10.0,0.5555555555555556,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,10.0,1.0,0.09090909090909091,3.0,2.0,0.4,6.0,7.0,0.5384615384615384,1
157,2018-09-17,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,10.0,1.0,0.09090909090909091,3.0,2.0,0.4,6.0,7.0,0.5384615384615384,12.0,1.0,0.07692307692307693,0
158,2018-09-14,3.0,3.0,0.5,10.0,1.0,0.09090909090909091,3.0,2.0,0.4,6.0,7.0,0.5384615384615384,12.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1
159,2018-09-13,10.0,1.0,0.09090909090909091,3.0,2.0,0.4,6.0,7.0,0.5384615384615384,12.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,5.0,6.0,0.5454545454545454,1
160,2018-09-12,3.0,2.0,0.4,6.0,7.0,0.5384615384615384,12.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,5.0,6.0,0.5454545454545454,4.0,2.0,0.3333333333333333,1
161,2018-09-11,6.0,7.0,0.5384615384615384,12.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,5.0,6.0,0.5454545454545454,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,1
162,2018-09-10,12.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,5.0,6.0,0.5454545454545454,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0
163,2018-09-07,2.0,1.0,0.3333333333333333,5.0,6.0,0.5454545454545454,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3333333333333333,0
164,2018-09-06,5.0,6.0,0.5454545454545454,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3333333333333333,9.0,0.0,0.0,1
165,2018-09-05,4.0,2.0,0.3333333333333333,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3333333333333333,9.0,0.0,0.0,4.0,2.0,0.3333333333333333,1
166,2018-09-04,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3333333333333333,9.0,0.0,0.0,4.0,2.0,0.3333333333333333,5.0,2.0,0.2857142857142857,0
167,2018-08-31,6.0,3.0,0.3333333333333333,9.0,0.0,0.0,4.0,2.0,0.3333333333333333,5.0,2.0,0.2857142857142857,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.08333333333333333,0
168,2018-08-30,9.0,0.0,0.0,4.0,2.0,0.3333333333333333,5.0,2.0,0.2857142857142857,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.08333333333333333,5.0,2.0,0.2857142857142857,0
169,2018-08-29,4.0,2.0,0.3333333333333333,5.0,2.0,0.2857142857142857,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.08333333333333333,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,1
170,2018-08-28,5.0,2.0,0.2857142857142857,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.08333333333333333,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,7.0,2.0,0.2222222222222222,1
171,2018-08-27,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.08333333333333333,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,7.0,2.0,0.2222222222222222,12.0,0.0,0.0,1
172,2018-08-24,11.0,1.0,0.08333333333333333,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,7.0,2.0,0.2222222222222222,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.10526315789473684,1
173,2018-08-23,5.0,2.0,0.2857142857142857,5.0,2.0,0.2857142857142857,7.0,2.0,0.2222222222222222,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.10526315789473684,20.0,7.0,0.25925925925925924,0
174,2018-08-22,5.0,2.0,0.2857142857142857,7.0,2.0,0.2222222222222222,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.10526315789473684,20.0,7.0,0.25925925925925924,10.0,3.0,0.23076923076923078,0
175,2018-08-21,7.0,2.0,0.2222222222222222,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.10526315789473684,20.0,7.0,0.25925925925925924,10.0,3.0,0.23076923076923078,3.0,1.0,0.25,1
176,2018-08-20,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.10526315789473684,20.0,7.0,0.25925925925925924,10.0,3.0,0.23076923076923078,3.0,1.0,0.25,6.0,0.0,0.0,1
177,2018-08-17,17.0,2.0,0.10526315789473684,20.0,7.0,0.25925925925925924,10.0,3.0,0.23076923076923078,3.0,1.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,1
178,2018-08-16,20.0,7.0,0.25925925925925924,10.0,3.0,0.23076923076923078,3.0,1.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,5.0,3.0,0.375,1
179,2018-08-15,10.0,3.0,0.23076923076923078,3.0,1.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,5.0,3.0,0.375,14.0,3.0,0.17647058823529413,0
180,2018-08-14,3.0,1.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,5.0,3.0,0.375,14.0,3.0,0.17647058823529413,5.0,4.0,0.4444444444444444,1
181,2018-08-13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,5.0,3.0,0.375,14.0,3.0,0.17647058823529413,5.0,4.0,0.4444444444444444,6.0,1.0,0.14285714285714285,0
182,2018-08-10,7.0,5.0,0.4166666666666667,5.0,3.0,0.375,14.0,3.0,0.17647058823529413,5.0,4.0,0.4444444444444444,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3333333333333333,0
183,2018-08-09,5.0,3.0,0.375,14.0,3.0,0.17647058823529413,5.0,4.0,0.4444444444444444,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,0
184,2018-08-08,14.0,3.0,0.17647058823529413,5.0,4.0,0.4444444444444444,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,7.0,3.0,0.3,0
185,2018-08-07,5.0,4.0,0.4444444444444444,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,7.0,3.0,0.3,7.0,2.0,0.2222222222222222,1
186,2018-08-06,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,7.0,3.0,0.3,7.0,2.0,0.2222222222222222,1.0,2.0,0.6666666666666666,1
187,2018-08-03,4.0,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,7.0,3.0,0.3,7.0,2.0,0.2222222222222222,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,1
188,2018-08-02,3.0,4.0,0.5714285714285714,7.0,3.0,0.3,7.0,2.0,0.2222222222222222,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,8.0,2.0,0.2,0
189,2018-08-01,7.0,3.0,0.3,7.0,2.0,0.2222222222222222,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,8.0,2.0,0.2,6.0,2.0,0.25,0
190,2018-07-31,7.0,2.0,0.2222222222222222,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,8.0,2.0,0.2,6.0,2.0,0.25,11.0,7.0,0.3888888888888889,1
191,2018-07-30,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,8.0,2.0,0.2,6.0,2.0,0.25,11.0,7.0,0.3888888888888889,4.0,0.0,0.0,0
192,2018-07-27,5.0,2.0,0.2857142857142857,8.0,2.0,0.2,6.0,2.0,0.25,11.0,7.0,0.3888888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.17647058823529413,0
193,2018-07-26,8.0,2.0,0.2,6.0,2.0,0.25,11.0,7.0,0.3888888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.17647058823529413,6.0,4.0,0.4,1
194,2018-07-25,6.0,2.0,0.25,11.0,7.0,0.3888888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.17647058823529413,6.0,4.0,0.4,9.0,6.0,0.4,1
195,2018-07-24,11.0,7.0,0.3888888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.17647058823529413,6.0,4.0,0.4,9.0,6.0,0.4,3.0,1.0,0.25,1
196,2018-07-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.17647058823529413,6.0,4.0,0.4,9.0,6.0,0.4,3.0,1.0,0.25,7.0,1.0,0.125,0
197,2018-07-20,14.0,3.0,0.17647058823529413,6.0,4.0,0.4,9.0,6.0,0.4,3.0,1.0,0.25,7.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909090909091,0
198,2018-07-19,6.0,4.0,0.4,9.0,6.0,0.4,3.0,1.0,0.25,7.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909090909091,12.0,7.0,0.3684210526315789,0
199,2018-07-18,9.0,6.0,0.4,3.0,1.0,0.25,7.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909090909091,12.0,7.0,0.3684210526315789,24.0,8.0,0.25,1
200,2018-07-17,3.0,1.0,0.25,7.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909090909091,12.0,7.0,0.3684210526315789,24.0,8.0,0.25,17.0,4.0,0.19047619047619047,1
201,2018-07-16,7.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909090909091,12.0,7.0,0.3684210526315789,24.0,8.0,0.25,17.0,4.0,0.19047619047619047,21.0,5.0,0.19230769230769232,1
202,2018-07-13,10.0,1.0,0.09090909090909091,12.0,7.0,0.3684210526315789,24.0,8.0,0.25,17.0,4.0,0.19047619047619047,21.0,5.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,1
203,2018-07-12,12.0,7.0,0.3684210526315789,24.0,8.0,0.25,17.0,4.0,0.19047619047619047,21.0,5.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,29.0,2.0,0.06451612903225806,1
204,2018-07-11,24.0,8.0,0.25,17.0,4.0,0.19047619047619047,21.0,5.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,29.0,2.0,0.06451612903225806,0.0,0.0,0.0,0
205,2018-07-10,17.0,4.0,0.19047619047619047,21.0,5.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,29.0,2.0,0.06451612903225806,0.0,0.0,0.0,30.0,12.0,0.2857142857142857,1
206,2018-07-09,21.0,5.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.3888888888888889,29.0,2.0,0.06451612903225806,0.0,0.0,0.0,30.0,12.0,0.2857142857142857,16.0,12.0,0.42857142857142855,1
207,2018-07-06,11.0,7.0,0.3888888888888889,29.0,2.0,0.06451612903225806,0.0,0.0,0.0,30.0,12.0,0.2857142857142857,16.0,12.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.0,0.234375,1
208,2018-07-05,29.0,2.0,0.06451612903225806,0.0,0.0,0.0,30.0,12.0,0.2857142857142857,16.0,12.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.0,0.234375,35.0,20.0,0.36363636363636365,1
209,2018-07-03,30.0,12.0,0.2857142857142857,16.0,12.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.0,0.234375,35.0,20.0,0.36363636363636365,31.0,11.0,0.2619047619047619,14.0,7.0,0.3333333333333333,0
210,2018-07-02,16.0,12.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.0,0.234375,35.0,20.0,0.36363636363636365,31.0,11.0,0.2619047619047619,14.0,7.0,0.3333333333333333,31.0,10.0,0.24390243902439024,1
211,2018-06-29,49.0,15.0,0.234375,35.0,20.0,0.36363636363636365,31.0,11.0,0.2619047619047619,14.0,7.0,0.3333333333333333,31.0,10.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.23076923076923078,1
